mouse_110_WT_C	mouse_110_WT_NC	mouse_148_WT_C	mouse_148_WT_NC	mouse_158_WT_C	mouse_158_WT_NC	mouse_183_KOMIR150_C	mouse_183_KOMIR150_NC	mouse_198_KOMIR150_C	mouse_198_KOMIR150_NC	mouse_206_KOMIR150_C	mouse_206_KOMIR150_NC	mouse_2670_KOTet3_C	mouse_2670_KOTet3_NC	mouse_7530_KOTet3_C	mouse_7530_KOTet3_NC	mouse_7531_KOTet3_C	mouse_7532_WT_NC	mouse_H510_WT_C	mouse_H510_WT_NC	mouse_H514_WT_C	mouse_H514_WT_NC
ENSMUSG00000039850.16	13.9513	22.6119	11.766	15.1227	14.2007	17.0973	13.5952	18.4705	7.65683	12.6679	5.92527	32.3795	4.89489	22.4171	7.65617	11.373	8.90903	14.5172	16.7081	17.5389	8.81212	22.3646
ENSMUSG00000021721.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026806.15	4.50022	5.41724	7.22006	5.23818	5.63151	5.70454	5.81452	4.70395	7.12439	5.87607	7.62138	5.75375	3.72836	4.60522	6.16569	3.8645	4.70092	4.04175	7.19175	4.98852	5.84577	5.75964
ENSMUSG00000044375.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026961.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044674.6	2.89205	2.82945	3.09238	2.01939	2.29119	0.586239	1.18673	0.181347	1.58666	2.01337	3.05562	1.66391	8.62293	16.7327	9.63663	12.7287	10.2272	5.4197	7.39247	5.89551	7.14984	5.8724
ENSMUSG00000029201.14	34.6261	49.8103	43.5397	52.0821	59.6029	27.6083	36.6923	54.5195	32.2406	35.6542	26.1728	57.7085	46.1543	29.3249	41.3996	50.6203	30.7115	45.0741	57.9907	26.6793	32.5192	30.6997
ENSMUSG00000028483.13	23.4403	23.1571	19.4889	22.3972	17.9715	18.9762	26.6867	14.9989	18.953	18.6925	22.0118	20.6984	20.8543	39.1583	13.9839	21.4352	23.4888	20.0683	22.1122	21.5751	14.7609	28.7674
ENSMUSG00000030616.16	0	0.152839	0	0	0.319477	0	0	0	0	0	0	0	0	0.142261	0	0.410091	0	0	0	0	0	0
ENSMUSG00000036502.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026491.13	16.1701	17.875	15.3519	17.5675	9.83357	14.2534	9.70362	19.1211	10.5745	11.8776	8.87593	14.9079	8.62598	13.0634	14.1857	17.1335	11.5775	13.5092	12.4373	21.1989	7.30013	14.9686
ENSMUSG00000079169.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018415.14	10.4779	13.193	10.5373	11.3758	10.7449	11.6239	10.4581	10.2991	9.68018	15.0656	14.4996	13.8489	9.13312	11.0467	6.41647	10.7398	9.88754	11.1444	7.36774	10.2903	9.43612	10.3781
ENSMUSG00000004768.14	0.841618	0.914873	0.599925	0.43049	0.818798	0.583207	1.1806	1.03657	1.65746	0.976492	0.701499	1.37944	0.780667	0.252215	0.127825	0.262698	0.986642	0.808755	1.66464	0.248632	0.75386	0.997422
ENSMUSG00000055862.7	27.1041	14.2134	12.7146	11.7805	11.3306	12.5442	18.1522	18.9758	16.2261	13.6767	9.01952	10.7324	5.36734	10.5754	6.97161	9.0301	8.58977	9.00263	10.5116	12.4698	8.16123	9.46012
ENSMUSG00000027703.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034781.5	8.78538	18.0454	9.20443	11.9846	11.0679	15.8167	11.4462	10.5696	11.8071	13.2654	9.03608	14.7857	5.98884	10.2211	8.44471	8.73341	7.70547	9.5773	7.85855	6.99519	7.9024	10.3033
ENSMUSG00000033960.6	1.6176	1.06854	0.754503	0.527648	1.32385	0.625575	1.59913	0	1.41443	0.46053	2.41115	1.6922	0.420769	0.463758	0.705496	0.33035	0.828766	0.495953	1.04675	0.547049	0.568973	0.349435
ENSMUSG00000033282.14	0.597631	0.397371	0.729517	0.680654	7.3969	1.2097	0.233335	0.534859	3.80369	0.103995	0.971314	0	4.82676	0.672588	3.85724	4.30505	4.04861	0.559455	1.58341	0.755606	3.72717	0.506793
ENSMUSG00000059411.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043099.4	0	0.488819	0.299196	0.34887	0.437552	0.709129	0.159458	0.657912	0.147614	0.760941	0.284251	0.670649	0.139051	0.153339	0	0	0.62619	0.491558	0.159654	0.620119	0	1.21261
ENSMUSG00000056666.13	8.79304	5.81054	6.38699	3.93013	7.85249	4.33275	7.20399	3.06195	6.9095	6.34913	5.29181	0	4.53047	2.47058	5.40476	1.90585	5.8284	3.28967	7.51971	4.93799	4.76845	4.45705
ENSMUSG00000033326.15	40.7822	38.7228	40.6452	35.4864	41.3076	36.0436	47.2019	35.8801	36.781	32.1389	40.6748	38.4347	38.988	37.8396	40.8106	35.701	40.9399	38.3945	36.5145	39.9603	40.4771	38.9861
ENSMUSG00000091215.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032332.17	0	0	0.051034	0.357627	0	0	0	0	0	0	0	0	0	0.05227	0	0.055858	0	0	0	0.158552	0	0
ENSMUSG00000113084.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074649.6	39.5504	30.1871	33.2073	22.342	33.3924	21.1238	28.4459	36.6117	36.1525	35.5255	27.958	16.0904	35.6425	32.6827	39.7953	27.7477	30.0631	36.7243	44.2119	23.8014	37.3892	27.7583
ENSMUSG00000078518.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026632.17	23.5017	16.7164	19.6446	9.64081	22.4828	12.7679	24.4788	16.8703	18.0062	19.7889	14.5753	27.2677	13.8344	13.2002	12.9473	21.3295	20.6545	21.0096	18.8643	17.1931	21.4328	17.644
ENSMUSG00000115018.2	0	0	0	0	0	0	0	4.90304	0	0	9.19786	0	0	0	0	0	0	0	0	0	0	4.46534
ENSMUSG00000031297.14	0	0	0	0	0	0.228368	0	0	0	0	0	0	0	0	0	0.263552	0	0	0	0	0	0
ENSMUSG00000076564.2	0	2.42845	0	0	0	0	0	0	0	0	0	0	0	0	0	7.40053	0	0	0	49.4789	0	10.4189
ENSMUSG00000029397.15	54.7326	37.6398	50.3007	37.8911	59.6539	42.1976	64.2997	40.5133	46.5684	38.9756	35.9466	56.5623	45.3479	26.6543	44.8989	37.2347	40.1103	42.1882	42.0319	36.7139	52.7357	35.1647
ENSMUSG00000027227.7	32.956	17.0967	29.1249	14.8544	31.5068	13.7592	27.6425	18.0075	28.0675	17.5927	29.8263	16.8207	28.13	23.8036	19.6098	13.7034	30.9418	18.4378	27.1983	15.8071	29.1502	25.2976
ENSMUSG00000026034.17	146.864	150.819	153.689	203.205	105.204	147.899	216.695	234.694	143.699	195.027	132.956	199.964	97.9576	117.559	85.2447	154.926	105.449	132.243	101.836	138.356	89.8566	138.551
ENSMUSG00000003131.7	51.1752	67.8807	50.6802	53.0075	43.2629	57.052	37.874	59.0728	58.7431	46.9247	55.5428	95.0938	49.8097	72.2815	51.5391	53.2847	38.948	70.7088	69.5205	43.7993	53.6941	58.9302
ENSMUSG00000063273.11	19.1124	22.7851	20.4196	22.0083	21.2699	19.3197	20.6682	21.3705	19.3154	21.0961	19.8526	15.098	17.8556	19.9376	22.6688	26.7699	15.7162	19.115	17.1254	19.8423	17.0467	19.5187
ENSMUSG00000029541.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036770.11	0	0.504024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035757.16	17.66	15.7696	19.6992	13.4855	22.7114	13.3564	23.3632	15.693	16.0975	14.2358	22.9614	25.3281	17.9961	15.1881	20.7415	14.2972	22.8481	16.9747	26.8345	17.3306	18.3296	17.8991
ENSMUSG00000050799.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028834.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002006.12	0.505219	0.156933	0.786322	0.504013	0.383296	0.341475	0.838198	0	0.426508	0.879452	0.273772	0.322972	0	0.147678	0	0.473208	0	1.4355	0	0.597227	0.988036	1.51752
ENSMUSG00000009863.14	142.198	120.649	118.977	110.283	141.293	110.062	125.063	96.3683	128.94	126.715	100.923	114.3	141.202	112.402	162.27	109.287	154.951	119.645	146.991	131.491	123.846	109.108
ENSMUSG00000001419.17	102.146	218.363	87.9398	178.8	96.274	211.325	112.508	196.022	114.862	214.664	146.465	225.378	66.7598	139.748	74.5385	205.962	86.6683	177.983	78.1466	189.942	101.435	203.728
ENSMUSG00000074195.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027366.12	125.646	154.921	165.117	161.25	187.166	170.032	148.548	155.445	138.798	155.138	144.309	151.513	156.165	169.129	164.209	192.188	124.626	168.479	132.281	140.457	190.982	170.826
ENSMUSG00000006373.10	26.057	34.5335	27.3129	41.0768	24.633	42.1535	27.5357	36.5773	27.5346	32.8662	22.8715	40.1111	18.018	38.8762	21.341	37.9532	20.8831	38.5832	23.5087	35.0351	25.0757	37.0775
ENSMUSG00000030256.11	0.09781	0.091116	0.083641	0	0.828102	0.099074	0	0.245282	0.082525	0.255261	3.25304	0	0	0.171377	0.086895	1.95839	0	0.733034	2.64505	20.2873	0	0.290529
ENSMUSG00000032377.8	0.574869	0.357174	0.163971	0.95593	0	0.194333	0.699082	1.9229	0	0.500431	0	0.734999	0.304822	2.01708	0.170299	0.718079	0.343151	0.718347	0.174994	0.679765	0.206004	1.32915
ENSMUSG00000040181.14	15.5753	20.5378	9.24873	20.6929	15.1564	29.417	15.3686	21.135	10.1484	14.3023	12.6462	19.0397	17.1122	15.0093	19.9645	24.3822	21.4107	29.6486	19.7394	19.5822	28.6665	33.8255
ENSMUSG00000029338.13	22.2826	8.94053	23.0475	10.3704	20.7788	8.61356	19.3146	8.92912	22.4071	7.76701	17.2729	12.8412	16.3655	6.58878	21.9169	7.91991	26.1047	18.7867	27.0866	14.5801	21.7786	12.7741
ENSMUSG00000009633.3	6.49488	70.5684	9.76789	57.6736	7.49247	102.078	6.68197	79.6302	8.95519	97.2555	3.97183	105.893	1.94609	53.8646	0.72317	52.775	0.728079	54.9279	1.48957	50.0784	6.99582	95.4199
ENSMUSG00000013523.13	0.564902	0.263347	1.45107	0.845768	0.235839	2.00745	0	1.06326	0.943611	0.492075	0	0.541703	0.224803	0	0.251104	0.264827	0	0	0.258112	0.752354	0.607469	0
ENSMUSG00000059791.14	48.4766	69.9835	52.2286	71.3738	38.6765	70.5408	44.4887	65.2207	39.5084	46.5427	28.235	40.0902	70.1803	84.4495	39.9574	102.602	45.6086	65.509	65.6463	63.7143	46.4141	49.0198
ENSMUSG00000034115.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019808.8	5.33688	1.65988	8.7683	2.22117	4.83457	3.61992	8.52745	5.02584	5.26778	4.65427	1.44795	0.852984	4.10486	2.74024	8.70359	2.50561	7.96939	4.17255	4.4759	2.76993	6.69894	5.29944
ENSMUSG00000042460.5	23.7348	29.6337	24.1706	40.466	21.6732	26.5359	21.8183	31.6128	24.5962	28.0156	20.4861	29.2751	15.4207	50.1292	26.2484	49.412	25.3019	23.4345	20.8514	32.1031	20.1105	30.2287
ENSMUSG00000034610.14	24.2587	18.5442	18.9373	26.0567	15.235	19.9954	37.3931	16.4892	25.6618	32.2495	31.3743	14.8268	12.2264	30.976	23.998	43.439	16.4232	35.6726	9.18896	29.4958	21.1383	28.3386
ENSMUSG00000027498.14	26.2483	21.4863	17.8214	29.591	16.6468	19.5937	16.9766	23.381	21.5026	15.8941	16.7165	15.6399	13.6761	15.2372	16.8435	18.4332	20.0596	29.8031	16.6529	16.7675	22.9645	18.5293
ENSMUSG00000041750.13	0	0	0.862754	1.11648	0.882584	0.570787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036893.17	34.558	43.029	32.1285	33.7083	34.5291	35.6326	37.156	48.5065	52.2986	30.8255	32.8752	63.1875	39.6825	34.6985	35.0758	42.1334	28.1925	33.4457	34.4009	49.2476	39.0727	36.4971
ENSMUSG00000059423.13	2.72623	3.60212	3.91862	5.749	6.98663	4.89338	4.04719	6.47619	4.11389	3.38457	3.26687	8.62725	4.10644	6.04055	3.57945	6.05106	3.84842	5.09805	3.49653	4.82139	3.11355	6.03021
ENSMUSG00000036813.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021209.12	0	0	0.184409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211722	0	0	0.459477
ENSMUSG00000025481.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031375.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079555.2	5.4781	11.0675	11.9058	8.50639	8.13327	11.7453	9.16437	12.9853	5.91559	7.68922	11.3869	11.6737	6.5411	12.0317	7.57636	10.2746	9.15702	10.5583	7.23212	4.86531	5.564	10.3452
ENSMUSG00000078808.5	1.37	1.60324	0.933631	1.66831	0.977093	2.27218	1.45178	3.03058	1.10715	1.46463	0.929119	1.03033	1.1748	1.33482	0.949344	2.14823	1.82503	2.00399	0.920488	1.51293	1.26811	2.63037
ENSMUSG00000076752.2	1.53232	0	0	0	0	0	0.700511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028982.9	1.0108	2.19956	1.44301	3.36385	3.09614	4.45032	1.53746	2.53727	1.70891	1.76166	4.38552	5.1696	2.14618	2.66523	1.49799	3.47671	1.81077	1.89579	4.62032	2.09557	2.1743	1.67134
ENSMUSG00000057977.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115115.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044006.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000072944.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026986.14	13.3405	11.4603	10.151	13.5589	11.6429	10.0386	11.3168	22.0472	13.1998	16.1604	10.3668	16.0641	10.0715	10.7686	3.11064	13.7692	4.59919	11.3145	8.85224	8.07757	3.7624	12.011
ENSMUSG00000001151.10	17.51	44.7079	15.0236	27.5933	26.1798	31.6294	25.6031	36.5254	20.0401	32.2432	17.38	38.0886	10.8775	30.8928	14.0828	31.2908	19.7522	30.9393	21.3284	38.7527	20.9217	35.5078
ENSMUSG00000039648.14	2.9648	5.37479	3.33988	5.07799	3.68247	3.7403	3.51341	7.2234	2.46095	2.93666	3.86183	7.92321	3.23984	4.10212	3.61813	3.49894	1.82232	3.74724	6.50978	3.61541	4.44336	1.68202
ENSMUSG00000045176.3	59.1406	35.0701	55.93	31.7414	48.8361	31.6092	62.71	27.46	60.3987	36.047	55.6209	13.7684	39.7413	26.1419	38.9094	20.8452	44.7061	26.6086	43.7544	23.0857	52.5784	32.8989
ENSMUSG00000026112.7	47.5985	55.3683	55.2822	51.5705	59.548	53.2037	45.8494	45.0691	48.1621	55.8277	51.7541	52.8968	48.8777	51.2689	61.7638	54.4682	45.1549	45.0453	49.9325	46.1064	50.8263	48.869
ENSMUSG00000076497.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027077.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094354.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075304.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060404.3	0.696129	0	0.145934	0.599983	0.771603	0.706883	0	0.446337	0.710288	0	0.408842	2.88407	0	0.149539	0.457264	0.590583	0	0.650712	1.40959	0.321143	0.704305	0.168915
ENSMUSG00000028187.10	37.0766	25.7181	34.0344	28.8726	40.6624	31.3068	34.968	34.6767	30.4685	41.8147	47.8513	32.601	35.2307	29.4161	43.0102	44.1825	32.1625	38.5542	44.2436	36.2673	44.4774	31.2395
ENSMUSG00000026989.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021768.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070737.10	10.8615	18.5935	6.73167	15.9375	10.2223	16.3487	4.96194	20.6268	7.66739	14.8989	4.91521	9.8661	4.3326	14.3716	4.83377	13.6178	6.1642	10.7637	1.65816	12.3737	5.19632	9.59967
ENSMUSG00000040536.15	0	0	0	0	0.246204	0	0.538044	0	0	0.256845	0	0.56545	0.234679	0	0	0	0	0.276435	0	0	0	0.292398
ENSMUSG00000051212.8	21.5992	7.20556	27.9677	11.5708	17.4566	7.84316	31.9391	15.1102	12.2898	7.28205	18.9807	5.23249	22.51	1.59628	31.8327	8.41028	52.0195	26.6314	26.3759	33.4867	18.0893	20.9355
ENSMUSG00000017723.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071192.6	1.06734	1.60053	1.25976	1.06569	0.818922	0.746748	0.649438	0	1.03594	1.06799	1.19666	0	2.14679	2.36842	0.654074	1.14948	2.61594	2.52915	1.56856	1.30604	2.10982	2.43151
ENSMUSG00000043088.16	0	0	0	0	0	0	0	0	0	0	0	0.402278	0.26658	0	0.26752	0	0	0	0	0	0	0
ENSMUSG00000029219.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033963.16	0	0	0	0	0	0	0	0	0	0	0	0	0.466892	0	0	0	0	0	0	0	0	0
ENSMUSG00000073956.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031311.17	279.755	214.192	297.575	215.016	277.248	208.306	277.393	239.503	257.419	214.884	312.212	179.153	271.821	214.26	312.615	211.72	317.791	228.797	262.002	227.712	292.971	264.949
ENSMUSG00000028522.16	65.7626	98.5545	58.0449	98.0099	46.9376	86.598	57.9583	87.7796	52.1709	87.7169	52.1898	84.6127	51.207	106.794	60.605	102.589	56.6599	88.3027	51.1448	74.5067	62.6799	66.3386
ENSMUSG00000026679.3	5.02168	0	0	0	1.40114	0	1.01939	0	2.36243	0	0.90879	0	0.444988	0	4.96545	0	3.00036	1.04747	4.08732	2.48585	1.20105	0.554574
ENSMUSG00000026922.13	23.4504	26.4492	23.229	27.2083	22.294	25.703	28.0504	27.4408	27.2545	16.3904	23.4798	15.9282	27.0635	26.6938	29.5496	28.3175	25.0634	24.6044	26.7356	31.3713	24.4537	23.7453
ENSMUSG00000060591.9	1409.55	1632.97	1339.17	1706.51	1176.59	1659.24	1438.55	1766.25	1519.82	1662.34	1670.07	1620.94	2071.75	2000.81	1976.72	1900.24	2138.21	2226.48	2296.47	1989.18	1727.44	1764.78
ENSMUSG00000089837.9	1.44572	1.29871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553415	0	0.811919
ENSMUSG00000096822.2	2.29894	2.87296	2.90147	2.77807	3.69154	3.86775	2.67119	4.43865	2.26121	2.40914	2.86059	2.8337	3.11397	2.89382	3.42931	4.75983	4.51215	4.47966	3.83894	4.10222	4.74753	6.45741
ENSMUSG00000075552.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060002.14	14.1371	6.86372	42.0255	14.3846	17.4159	16.5488	23.0493	15.0016	17.4456	4.79066	20.5771	5.28589	15.8745	2.75966	17.8055	12.4775	19.8091	9.21648	18.2496	14.7622	27.4492	9.84523
ENSMUSG00000102483.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091945.2	3.58096	2.904	3.48613	3.34789	3.09673	4.20796	3.31892	3.73146	2.3609	1.55513	2.6526	2.68064	4.32465	3.76249	4.00672	4.27049	4.00583	2.91338	3.56043	3.18156	3.99075	3.68111
ENSMUSG00000026655.15	283.938	474.809	294.295	521.903	294.688	493.152	314.958	529.322	329.587	450.53	277.501	499.941	233.502	484.583	243.626	436.338	225.338	419.296	209.931	289.542	252.592	437.151
ENSMUSG00000045257.10	4.73993	2.21892	2.04212	2.37538	0.997578	2.43436	2.17085	0	2.01683	3.11674	0	0	5.69686	0	5.28483	0	0	1.11529	3.27014	2.12889	2.55578	1.18396
ENSMUSG00000051154.11	73.8207	55.7375	60.8495	61.1586	81.2785	52.5496	65.4441	48.745	53.1187	39.7539	60.7807	44.3374	74.4389	67.2219	67.7323	51.9535	53.4882	56.0386	49.9122	43.2915	55.4083	50.4763
ENSMUSG00000034000.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112743.1	0	0	0	0	0	5.42251	0	2.09291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109156.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062480.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.359537	0	0	0	0	0	0
ENSMUSG00000053414.8	0	0	0	0	0	0	0	0	0	0	0	0	0.088723	0	0.178243	0.187902	0	0	0	0	0	0.110525
ENSMUSG00000034088.15	108.689	92.9347	122.964	96.9958	111.28	89.3721	101.548	91.7965	99.8095	80.5666	100.954	124.614	131.468	86.1331	148.846	70.7471	123.845	90.5686	123.065	92.9198	128.054	95.747
ENSMUSG00000056995.3	0	0	0.082832	0	0	0.465837	0	0.117047	0	0.081304	0	0	0.251286	0	0.247965	0.200267	0	0	0.084366	0.321999	0	0.186333
ENSMUSG00000063275.15	8.6682	5.69867	6.83878	4.92616	6.70413	4.58507	5.07138	1.60213	5.11453	4.18652	4.89208	2.60527	3.4723	6.70502	6.94932	6.88265	4.22653	4.79398	6.83485	3.06261	3.28993	5.81446
ENSMUSG00000101415.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069609.7	0	6.2054	0	11.1238	0	6.97311	0	1.94652	2.05824	10.2578	0	2.44155	0	6.84047	0	20.3648	0	4.94089	0	0	0	7.64474
ENSMUSG00000102439.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050288.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047959.4	17.7045	9.34582	15.1646	14.3405	10.3249	8.14532	18.9011	12.1583	10.4478	10.4792	14.6742	10.2507	8.77701	14.0923	10.3961	11.9073	14.9604	13.1567	11.6043	12.1685	10.7783	9.94194
ENSMUSG00000024947.17	26.5194	38.7395	28.482	31.8784	31.2155	35.2385	36.6426	42.8958	30.4847	37.9317	27.0371	40.5379	26.028	26.4505	26.3485	23.8755	27.4131	29.6855	25.6605	24.2601	42.7854	26.5876
ENSMUSG00000042800.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067813.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293011	0	0	0	0	0	0	0
ENSMUSG00000023266.11	0.293501	0.82099	0.753974	1.17187	2.53102	0.596079	0	0.736607	0	0.511367	0.477426	1.1258	0.700851	0.257812	0.260938	1.65129	0	0.55037	0.536463	1.5638	0.631256	0
ENSMUSG00000038628.8	7.11134	9.7472	6.08587	10.6435	9.07529	8.06218	11.0651	11.5445	7.77163	7.28387	5.1013	8.82482	7.48703	16.1492	9.10878	11.9546	6.18034	7.44929	7.25918	12.6162	5.62165	7.25488
ENSMUSG00000091497.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057899.7	0.244457	0.227882	0.209257	0	0.408089	0	0	0	0.206495	1.06442	0	0	0.194509	0	0	0	0	0	0	0	0	0
ENSMUSG00000036779.12	43.6344	42.2255	26.6395	38.9288	29.175	36.7731	47.7467	49.6094	41.0325	39.3542	32.5276	31.607	34.2223	44.3637	30.8919	30.2054	29.16	46.6732	23.3601	45.2985	28.2137	38.2527
ENSMUSG00000038327.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070704.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020455.16	49.9518	68.0405	46.913	59.9905	47.2923	67.9612	58.1222	63.6713	49.0149	58.1129	53.2171	72.3476	44.4062	48.4779	41.284	43.2878	42.1972	44.4269	44.0636	59.9524	44.0767	59.7795
ENSMUSG00000023206.16	15.2846	26.9273	17.0677	31.7566	27.2897	40.5718	27.8068	21.4074	25.335	34.5704	31.1042	18.6685	31.5286	66.6882	26.1179	38.5109	21.665	20.5381	34.6995	18.9815	29.4079	28.0819
ENSMUSG00000056782.5	0.229951	0	0.19682	0.229467	0.191912	0	0	0	0	0	0.747872	1.23434	0.182948	0.201816	0	0.431003	0.41203	0.431086	0	0.408066	0.247238	0.921649
ENSMUSG00000055826.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111915.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033047.5	143.7	98.3736	137.042	93.2486	128.49	109.487	133.522	111.077	131.953	115.538	134.428	85.1853	143.27	106.395	156.521	85.4673	153.867	121.276	144.495	122.149	146.119	112.745
ENSMUSG00000056306.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034839.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020994.5	63.5224	67.3729	63.6581	75.1021	60.4535	73.6595	72.8148	93.5012	70.3694	73.9245	71.3188	67.6428	56.4478	56.1707	58.0095	49.6394	46.3478	54.4306	54.478	54.6117	49.7998	55.6335
ENSMUSG00000029263.15	3.04311	3.57496	2.15022	4.35507	1.65487	4.02352	3.86055	4.31397	1.89829	3.10845	1.50536	3.29865	2.84009	4.75465	1.99851	3.71657	3.67191	3.09918	3.14015	3.86922	2.84424	4.19325
ENSMUSG00000091312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028278.14	0	0.131548	0	0	0.353202	0.143088	0.257478	0	0.119162	0	0	0	0.191522	0.527828	0	0.132206	0	0	0	0	0.151755	0.119293
ENSMUSG00000054162.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100846.1	0	0	0	0	0	0	0	0	1.33875	0	0	0	0	0	0	0	0	0	0	0	0	0
