mouse_110_WT_C	mouse_110_WT_NC	mouse_148_WT_C	mouse_148_WT_NC	mouse_158_WT_C	mouse_158_WT_NC	mouse_183_KOMIR150_C	mouse_183_KOMIR150_NC	mouse_198_KOMIR150_C	mouse_198_KOMIR150_NC	mouse_206_KOMIR150_C	mouse_206_KOMIR150_NC	mouse_2670_KOTet3_C	mouse_2670_KOTet3_NC	mouse_7530_KOTet3_C	mouse_7530_KOTet3_NC	mouse_7531_KOTet3_C	mouse_7532_WT_NC	mouse_H510_WT_C	mouse_H510_WT_NC	mouse_H514_WT_C	mouse_H514_WT_NC
ENSMUSG00000117310.2	65.0428	180.508	63.7536	185.046	63.8889	147.637	50.8084	125.423	67.6917	192.776	84.1885	237.93	85.0718	177.744	99.6519	249.255	89.1597	216.953	90.2729	184.191	128.828	255.536
ENSMUSG00000048814.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035890.9	42.5955	50.7298	48.9171	61.5487	46.0202	56.9194	49.03	59.3958	53.9287	56.8501	33.6475	46.5589	45.3039	53.5952	42.5496	44.0963	42.5951	40.9053	45.5188	50.3589	44.7675	42.44
ENSMUSG00000037313.16	7.78087	16.4218	5.99912	16.7627	7.73219	17.6098	9.69395	14.9961	9.73316	11.4775	6.80967	11.6796	6.04516	14.4434	7.20789	23.0485	5.65176	9.79895	4.80358	17.1527	3.99405	12.2303
ENSMUSG00000091055.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000012126.16	2.78518	1.47438	4.33957	2.01203	2.22943	1.43462	8.19013	2.80034	3.11987	1.39418	2.77933	0	2.96271	0.701711	4.5984	1.42702	6.5433	5.01098	8.36256	1.3991	1.71355	2.61221
ENSMUSG00000000711.3	135.288	137.028	124.792	121.116	121.421	140.247	124.777	123.114	131.236	133.619	124.572	136.214	107.186	145.586	109.905	126.476	130.744	120.968	123.205	120.772	119.038	117.554
ENSMUSG00000038709.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053580.16	0	0.299316	0.55232	1.75235	0.108365	0.716558	1.03938	0.090084	0.278951	0.113063	0.360552	0	0.102986	0	0	0	0.186616	1.63885	0.190971	0.364918	0.139275	0.409382
ENSMUSG00000054702.14	8.53439	17.1618	8.7576	10.9591	16.2014	15.895	8.72458	10.338	7.63533	13.7452	9.37841	5.17271	9.21426	11.2399	20.2277	18.5802	10.5826	36.3131	9.38025	21.227	15.3466	29.7546
ENSMUSG00000051435.11	0.19325	1.14981	0	1.74363	0.408413	4.46768	0	0.256263	0	0.543774	0	0	0.146513	10.4153	0.167682	4.83993	0	0.582164	0	1.29691	0.668051	0
ENSMUSG00000076487.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029632.7	228.877	199.738	222.12	167.443	186.226	164.895	215.759	186.952	238.233	180.857	180.993	179.429	255.127	192.963	336.545	179.305	207.621	162.353	260.66	156.446	237.343	159.94
ENSMUSG00000028865.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070942.8	2.52613	1.28329	3.01759	0.824546	0.521243	1.61297	1.8039	0.585095	0.347509	0.352095	1.40501	1.10108	0.481048	0	2.01858	0.180176	0.545413	0.18869	0.776506	0.352749	0.216719	0.593645
ENSMUSG00000037833.14	1.09567	1.92052	0.453476	1.0468	0.654538	1.58309	4.16092	0.72758	1.3535	1.82171	0	0	0.621454	0.45208	0.475888	1.40337	1.64642	0.97884	2.41437	1.57298	1.40078	2.5689
ENSMUSG00000025967.16	774.914	595.794	693.89	604.328	689.468	524.327	698.666	568.635	690.999	614.707	649.096	573.632	726.663	556.592	559.067	557.747	707.64	679.358	717.187	626.757	583.735	661.231
ENSMUSG00000045528.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038496.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098112.8	696.192	901.51	709.259	964.788	682.313	988.75	707.892	943.434	755.262	961.673	651.363	963.684	728.396	829.206	685.409	847.229	699.165	805.555	728.071	788.372	777.583	913.392
ENSMUSG00000027284.16	6.02715	9.92155	6.55268	6.56312	6.19799	9.1749	5.01165	8.11727	5.97917	8.55904	5.08341	9.03512	3.71122	6.00268	4.31168	7.31056	5.04381	7.93099	2.65176	7.14096	4.13144	5.95266
ENSMUSG00000030555.16	0	1.1892	0.371828	1.28781	0	0.432493	0.42651	0	0.632045	0.374727	0	0	0.341289	0	0.390315	0.383543	1.54629	1.20417	0	1.21481	0	0.421245
ENSMUSG00000014602.15	0.455114	0	0.125275	0.144737	0.256422	0	0	0	0.324237	0.133743	0	0	0.365457	0.396173	0.55773	0	0.391215	0.470156	0.81702	0.082243	0.329359	0.369268
ENSMUSG00000092518.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028218.19	1.38677	0	2.46317	0	1.11203	0	2.63055	0	2.63067	0.444141	2.65638	1.73261	1.618	0	0	0	1.19327	0.619789	1.22334	1.74422	2.1335	0
ENSMUSG00000028552.13	152.359	128.053	160.375	128.764	146.918	113.248	170.946	106.882	176.234	118.915	158.779	138.162	128.525	92.8483	162.033	110.493	160.832	106.471	171.653	120.44	160.692	109.816
ENSMUSG00000033124.16	49.6405	58.9644	48.1864	49.8121	48.4015	54.5074	61.1138	69.3678	54.7083	53.8838	43.7387	44.0049	39.9923	44.8849	50.8936	62.373	65.8819	60.9994	60.6303	46.8902	51.8141	53.7661
ENSMUSG00000075169.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035566.7	0.070398	0	0.11621	0.201437	0.056119	0	0.066675	0	0.115569	0.058552	0.350595	0.351611	0.053333	0.05779	0	0	0.12101	0	0	0.117243	0.144252	0.131621
ENSMUSG00000031548.7	0	0.165885	0	0	0	0	0	0	0	0	0	0.470213	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091722.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087408.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092162.3	0	0.097438	0.273967	0.422081	0.352839	0.106061	0.209573	0.293265	0.363287	0.368104	0.183657	0.276252	0.083823	0.454227	0.575736	0.376727	0.95078	0.39464	0.291772	0.276457	0.340016	0.517176
ENSMUSG00000030786.18	605.273	669.57	596.152	665.029	577.359	657.151	712.949	754.163	590.049	668.658	722.849	801.535	626.826	536.805	759.127	669.522	710.889	678.962	684.424	655.268	590.275	699.571
ENSMUSG00000034765.6	29.3928	192.235	20.0616	161.843	37.9583	186.916	35.3318	170.974	29.231	238.053	42.0292	244.169	65.8753	403.53	37.6806	367.8	42.3209	310.896	30.6915	212.097	99.8437	362.979
ENSMUSG00000037652.15	45.1999	45.7719	35.7004	38.7924	34.8402	58.5807	43.3547	48.9288	33.5757	29.5679	41.9351	32.9895	33.8824	37.6921	28.2471	40.945	38.7865	38.3406	33.035	37.7739	42.6424	40.6942
ENSMUSG00000003948.17	11.9415	18.0445	8.28709	10.4996	17.8021	14.7956	9.20691	15.5803	16.5188	19.4352	15.6649	17.2691	12.8749	23.5088	9.54726	14.4678	13.4755	13.6665	11.4523	11.9671	11.9034	11.7756
ENSMUSG00000027601.13	19.7096	15.7355	15.3223	10.8979	19.6885	13.0655	16.6075	12.0294	21.8967	16.2845	20.7153	11.325	13.9723	16.2581	12.8966	12.802	12.4195	10.0422	10.7241	6.62276	12.1559	14.3849
ENSMUSG00000056883.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026853.15	46.4565	18.9892	42.329	21.9195	40.8892	19.8011	42.7476	15.1666	34.3204	17.697	42.3479	9.16182	49.9965	17.3765	34.7991	22.0294	37.5732	25.4214	51.6395	18.8202	39.439	19.118
ENSMUSG00000039462.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095870.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037946.11	56.2825	71.6958	48.2945	70.0457	49.6735	77.4958	63.6941	79.0322	58.0047	73.6098	56.8946	78.5785	35.6188	54.8045	35.6391	63.7187	48.5326	70.9713	49.196	60.0648	47.1447	67.684
ENSMUSG00000034533.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050776.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100186.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052102.15	100.319	63.3433	100.804	60.8106	100.827	99.238	85.897	61.1758	131.673	67.5284	93.4971	66.644	100.331	47.2029	160.785	59.8515	104.161	68.8428	120.52	93.4571	154.996	62.0341
ENSMUSG00000028211.11	35.7138	20.9314	35.2402	20.213	42.4928	26.1288	37.5667	21.4682	32.0655	23.5488	32.417	21.1649	33.149	19.894	23.2384	25.2607	34.0816	28.8887	40.1917	49.9464	34.7347	24.9118
ENSMUSG00000002733.8	26.9774	38.1693	28.3591	34.6575	28.2057	29.4479	28.7431	29.1667	31.4958	28.3019	35.4206	28.286	28.5572	40.0322	29.49	37.4864	26.6342	33.8925	32.5455	23.6425	25.6037	31.8137
ENSMUSG00000047866.18	36.3244	39.8889	46.1902	49.4005	41.4049	40.7837	32.1063	51.8767	33.8204	36.5301	38.3435	41.7272	54.3646	52.3877	51.6512	39.9381	40.9744	40.7401	42.6713	45.2936	43.5318	40.9264
ENSMUSG00000026983.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036534.6	14.8104	20.5084	20.5341	18.4475	24.7269	19.5244	22.3686	15.6101	21.2494	18.812	19.5992	9.40484	16.7136	11.7691	15.6972	11.6994	22.6842	10.7524	23.1757	17.1749	17.1126	18.2206
ENSMUSG00000002332.16	96.1415	65.8661	76.6393	73.0389	95.1543	67.3335	82.2267	75.3586	101.342	68.7685	84.4322	59.6806	125.259	95.6507	128.665	84.1612	139.223	77.3688	118.987	95.0335	102.265	65.5456
ENSMUSG00000026012.2	0.75755	0	0	0.180713	0.302252	0	0.538435	0	0	0	0.314538	0	0.717909	0.622687	0.492986	0	0.325617	0.337934	0.16659	1.10539	0	0.177187
ENSMUSG00000050211.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020377.15	2.36866	4.18705	1.31286	4.53415	0	4.60457	1.50428	3.17048	1.30738	5.29385	7.8392	7.88356	1.20499	6.57756	0	4.0652	2.71694	2.82705	1.39742	8.00856	0	2.97692
ENSMUSG00000004988.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026315.13	15.1244	13.754	18.0241	10.7026	16.5164	6.21869	18.2915	9.33147	20.8701	6.06461	26.9185	4.87142	25.7858	4.61871	10.4586	4.78516	21.8638	6.2855	21.6434	22.4167	14.6424	5.21641
ENSMUSG00000017707.9	594.692	684.188	696.632	717.989	626.039	697.2	599.281	644.333	609.902	681.988	697.892	696.605	390.406	614.039	402.076	609.442	452.868	539.27	446.235	541.459	599.971	647.231
ENSMUSG00000048498.7	13.5123	542.328	14.5622	764.037	16.6949	658.892	27.9702	790.23	12.4649	731.391	20.4187	738.524	8.08189	1050.95	10.666	774.089	5.28217	520.637	4.32753	527.411	4.19759	581.236
ENSMUSG00000066878.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4693	0	0	0	0	0	0	0	0
ENSMUSG00000028033.16	0	0.21851	0	0.326437	0	0	0	0	0	0.284875	0	0	0	0.101873	0	0	0	0	0	0	0	0.347953
ENSMUSG00000026102.9	26.8821	37.253	26.3969	81.2118	30.854	52.2247	42.7196	55.5467	39.2702	47.7715	28.004	23.6639	10.508	53.103	7.15319	75.3554	18.6711	33.291	10.5196	29.6469	12.2996	29.9962
ENSMUSG00000030739.18	0	0	0	0	0	0	0	0	0.104648	0	0	0	0	0	0	0	0	0	0	0.165987	0	0.119181
ENSMUSG00000033774.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040624.18	25.8905	30.0846	27.9345	30.2099	20.9096	33.6334	31.1738	32.8277	22.0528	27.2219	24.8771	22.5873	17.6155	20.0011	21.9468	25.8897	20.4544	23.4851	18.7922	17.7139	22.8744	34.6535
ENSMUSG00000028649.21	161.003	184.882	136.998	191.814	164.572	211.462	148.425	207.079	138.767	187.764	184.592	219.606	121.18	184.416	112.744	172.957	123.539	161.412	120.048	143.137	139.996	176.893
ENSMUSG00000031493.10	3.37975	0.839005	1.31124	0.379288	0.760311	0.914562	0.902558	1.58156	1.3071	1.50727	1.98064	0	1.68497	0.451143	1.3795	0.27049	0.683187	1.13274	1.39922	1.05964	3.25746	1.1883
ENSMUSG00000001228.14	0.980594	1.08024	0.405107	6.10025	0.782856	0.706157	0	0.650314	0.402935	0.612365	0.814468	0	1.30143	0.806515	2.1203	1.25347	0.421531	1.75009	0	3.66542	0.25124	1.60609
ENSMUSG00000056258.9	1.29485	0.360133	1.34997	0.260003	2.01007	0.783776	2.64633	0.722585	2.40535	0.566816	1.01819	0.340382	1.03256	0.223774	1.1822	0.40606	2.16718	0.911616	2.2165	0.794471	2.16449	0.700785
ENSMUSG00000017204.4	0	0.815258	0	0	0	0.592414	0.292333	0.409014	0	0.256796	0	0	0	0.761204	0	0.262827	0	0.550338	0.271361	0	0	0.288658
ENSMUSG00000026090.16	0	0	0	0	0	0	0	0	0.145625	0	0	0	0	0.273733	0.577267	0	0	0	0	0	0	0
ENSMUSG00000040297.12	14.9337	19.7333	13.8184	21.4928	14.1695	19.013	13.9041	14.8483	15.4658	23.2431	19.5769	22.7796	16.9069	26.2574	12.0618	18.8555	10.7339	17.11	22.1278	18.799	16.0955	26.3099
ENSMUSG00000050777.7	0	0.602066	0.565072	0.65198	0.546574	0.657953	0	0	1.12452	1.13903	3.40497	0	1.55597	0	2.96385	0	1.17382	0	1.80502	0.571867	0.699573	0
ENSMUSG00000092036.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.587456	0
ENSMUSG00000096323.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.554421	0	0	0	0
ENSMUSG00000027048.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034157.12	15.7887	21.5865	14.6338	12.5105	17.8348	17.4424	18.9218	14.5931	13.5051	11.6105	13.5944	23.0491	13.2494	16.3355	17.7525	14.2242	9.47514	20.4496	13.571	13.2139	16.4607	12.1317
ENSMUSG00000032867.8	19.6704	16.8971	15.1617	15.327	18.1778	17.6129	17.3962	19.1261	18.7145	16.6429	14.4274	12.6912	16.8987	17.7805	20.0529	17.3123	16.7681	17.5478	20.9043	17.2166	17.3009	13.4933
ENSMUSG00000072575.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039244.10	30.8188	38.7656	29.6596	28.355	32.6753	33.3763	32.926	38.3877	37.1183	33.1044	22.4347	40.4625	26.6382	27.3209	27.1219	27.9613	26.5325	25.4803	21.3957	29.6487	24.511	28.1807
ENSMUSG00000026509.15	233.296	125.462	215.192	132.908	174.927	109.909	232.923	152.157	212.13	132.31	215.886	147.13	185.37	110.725	266.15	119.781	238.564	154.244	248.035	170.528	207.325	127.683
ENSMUSG00000045216.7	61.6758	48.6599	52.0562	35.9095	66.6464	32.4883	69.0107	41.6367	77.5728	53.942	83.8061	68.4027	48.4565	42.6587	44.6328	53.1204	53.4062	49.867	43.0961	41.6017	60.4679	43.1303
ENSMUSG00000090515.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056536.14	12.01	16.3698	14.2971	15.2405	9.30626	15.7445	14.501	18.7097	8.94838	14.8657	23.2691	15.856	12.25	12.7497	19.9043	19.7484	21.4195	15.9327	21.0088	23.8528	18.5346	20.1553
ENSMUSG00000001768.16	62.4574	91.4805	82.8706	74.26	73.4562	77.2459	84.1423	71.3884	64.145	64.0482	64.2027	66.1205	49.5571	53.256	60.9879	63.813	49.3865	57.3202	57.8037	58.1231	64.2401	74.4516
ENSMUSG00000074194.4	0.284082	0.250394	0.456629	0	0.226872	0	0	0	0	0	0	0	0.215496	0.233756	0	0	0	0.253541	0.48623	1.38544	0	0
ENSMUSG00000029153.11	0.936623	0.330739	2.12752	1.48735	1.80488	1.67819	0.634233	1.88624	1.92289	1.21752	1.26728	0	0.80311	1.44174	1.85102	1.5187	2.42887	1.87964	2.77649	3.62832	2.38481	1.36384
ENSMUSG00000010825.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028687.17	2.10862	3.72037	1.30891	1.70416	0.952017	4.01034	1.12906	10.7677	0.489738	0.879429	0.988858	0	7.14773	10.9449	1.03296	5.96822	1.36037	10.2372	0.524124	6.1658	1.82885	4.94316
ENSMUSG00000062598.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028972.11	0	0	0	0	0.484371	0.582982	0	0	0.498333	0	0	0	0	0	1.57658	1.03337	0.520382	0	0	0.506681	0.620282	0
ENSMUSG00000064333.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027540.13	316.129	344.916	300.227	353.736	373.262	433.859	303.12	302.737	367.55	339.511	347.322	331.266	453.007	533.244	394.993	493.294	359.72	381.186	387.358	419.069	449.667	394.428
ENSMUSG00000099032.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169003	0	0	0	0	0
ENSMUSG00000032356.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168136	0.206615	0
ENSMUSG00000034209.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079457.11	2.12916	0	2.40941	0.728337	2.80453	0.894044	3.11698	0.768274	0.782468	0	0	1.4551	13.2726	8.07436	2.90102	9.25402	3.2322	7.82243	0	3.4619	14.6024	9.47988
ENSMUSG00000026427.16	15.3652	10.5308	12.3563	14.2002	14.5348	13.4743	17.0086	14.4813	21.4469	13.3033	19.1565	10.6623	13.6906	11.3424	7.8628	11.814	18.1862	11.108	15.5136	13.6477	9.76947	9.19891
ENSMUSG00000030521.11	20.808	26.0189	25.6532	26.0091	28.1212	33.8306	29.4278	27.1128	29.5643	28.0596	24.5228	25.5169	27.2792	24.3063	31.2042	21.2974	28.6305	26.684	21.3212	20.2314	23.269	18.7834
ENSMUSG00000027500.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057777.4	0	0	0	0	0	0	0	0	0.25575	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000012187.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035958.3	11.9242	22.8057	12.1961	17.3005	15.8161	26.5755	14.7511	31.1255	16.4422	28.0389	9.56692	25.1798	11.1694	20.5349	10.5566	22.2758	15.3741	29.6675	13.0695	26.6139	25.7809	18.8
ENSMUSG00000092534.8	6.1389	0	35.5998	0	0	0	0	0	0	26.5072	7.92477	13.7326	14.0958	0	5.58364	21.7801	8.23936	0	0	0	0	6.08304
ENSMUSG00000039209.12	0	0	0	0	1.93853	0	1.87465	1.60388	0	1.00877	2.00774	0	0.91856	2.0019	0	0	0	0	1.06539	0	0	0
ENSMUSG00000074968.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073721.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093996.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027750.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023809.10	3.13595	38.4315	6.1408	38.9308	5.36203	41.256	3.82528	35.4678	3.35581	36.0946	3.16029	30.1804	1.78179	61.9876	1.78654	52.2947	2.795	32.0076	5.43791	37.9668	3.38478	35.4732
ENSMUSG00000038866.15	55.634	56.7619	53.3236	59.1209	50.4212	56.9694	53.0172	59.3778	55.8729	56.0608	61.9077	57.5351	43.0157	41.6298	37.9138	50.5286	41.716	36.1065	34.711	42.6128	41.0311	39.9817
ENSMUSG00000036430.8	15.608	15.8488	13.5848	16.4164	23.783	18.0854	14.094	14.5249	15.4496	16.2999	15.5887	11.7012	17.219	18.0781	18.3171	16.0176	15.4472	11.8625	10.3316	13.7551	20.8138	8.06343
ENSMUSG00000009108.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038763.12	0	0.337932	0.105578	0	0	0.122627	0.121142	0.169518	0	0	0	0	0	0.105036	0	0.108885	0	0.114057	0	0	0	0.119583
ENSMUSG00000019877.10	115.21	145.658	118.619	145.357	118.27	122.968	108.135	135.087	116.237	150.478	116.494	140.254	118.562	152.024	113.634	155.632	114.569	148.448	123.916	133.815	121.414	135.947
ENSMUSG00000060862.10	7.57637	10.1691	6.89985	8.61896	10.5572	14.0301	12.5026	7.18623	5.84202	14.0915	6.37554	9.30778	7.30155	7.97696	5.1925	6.92358	7.87695	8.08949	7.62851	9.62924	9.1943	7.60383
ENSMUSG00000034177.15	0	0	0.315639	0.430875	0	0	0.302422	0	0.26222	0.531324	0	0	0.310059	0	0	1.08761	0.274219	0.60431	0	0.266293	0	0.956577
ENSMUSG00000095954.4	0	0	0	0	0.275184	0	0	0	0	0	0	0	0	0	0	0	0	0.306946	0	0	0	0
ENSMUSG00000051586.17	1.32887	3.07458	1.82155	1.09855	1.0595	1.01908	1.85704	1.39834	1.16363	0.663232	0.735385	1.99119	1.27535	0.872875	0.691603	0.980436	0.906162	1.29801	1.55581	2.28736	0.544611	0.820715
ENSMUSG00000026185.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031483.8	38.693	52.2982	81.1633	91.1441	53.4169	59.3725	52.098	60.3646	48.552	68.7041	32.8533	35.361	30.3049	34.5143	45.4408	34.8938	37.1767	44.199	74.0662	51.5329	30.425	56.4618
ENSMUSG00000039682.12	22.4965	7.60347	17.6721	6.086	20.3771	14.42	15.2933	9.45417	19.4299	14.0602	18.6946	11.2393	17.9282	21.6173	23.875	11.1927	14.187	10.7119	17.8284	15.977	17.2955	8.42939
ENSMUSG00000109510.1	0	0	4.5511	1.29991	1.44441	5.8876	0	0	1.15925	1.80158	6.26403	0	0	1.64699	0	0	0	8.41228	0	1.21282	5.79521	2.9143
ENSMUSG00000027012.15	66.8071	76.9858	71.5264	100.123	82.7644	88.0781	68.1021	90.725	70.8605	91.516	71.8328	96.1443	84.3376	91.6228	89.1752	94.053	81.1586	97.2772	82.1729	87.2906	70.5087	76.0072
ENSMUSG00000045648.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044700.15	1.12606	4.76412	1.85085	3.91331	0.894131	4.02612	2.13878	4.46377	1.3115	4.50576	2.4531	4.47651	0.689863	4.05522	0.583239	3.99352	0.385212	3.27482	0.59792	4.92545	0.464276	3.63387
ENSMUSG00000048920.8	26.2413	26.7056	25.9922	22.3727	25.5916	22.8017	32.7882	28.339	22.9272	32.1245	24.7687	26.6783	24.214	21.7295	16.9959	30.0127	27.7862	26.9266	15.9289	26.0055	20.0694	22.4993
ENSMUSG00000073953.4	0.245073	0.215981	0.202491	0.467786	0	0.419834	0	0	0	0.18633	0	0	0.185861	0.402969	0.543009	0.417694	0	0.218694	0.431282	0.408951	0.300825	0.22937
ENSMUSG00000028801.14	0	0	0	0	0	0	0	0	0	0	0	0	0.270162	0	0	0	0	0	0	0	0	0.333432
ENSMUSG00000017858.12	49.607	37.0742	37.159	54.4044	42.4173	42.1693	44.7585	45.2236	42.5029	39.2466	35.1363	51.5888	46.6656	50.8124	46.0977	40.9267	53.7289	36.0763	39.6441	39.2836	29.4741	43.7082
ENSMUSG00000020007.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028591.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031068.8	95.4541	47.6185	71.5668	71.8404	66.3149	51.6962	74.1431	86.8495	89.5731	88.4392	80.7912	68.0815	107.998	76.4341	75.3464	51.5154	112.643	93.7843	103.852	88.7201	92.41	75.8947
ENSMUSG00000040726.10	0	0	0.787259	0	0	0	0	1.26224	0	0	0	0	0	0	0.694102	0	0	0	0	0	0	0
ENSMUSG00000039059.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024891.6	2.51217	3.30004	0.874772	3.57357	1.14716	2.07001	1.82995	3.76293	0.885505	2.08427	2.07391	3.58592	0.544718	1.77324	2.16553	0.902284	0.553095	0.640777	1.24206	0.599607	0.367872	1.34458
ENSMUSG00000057195.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040629.8	0	0	0	0	0	0	0	0	0	0	0.855637	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046982.11	15.4219	12.7703	15.4158	13.703	14.9329	10.4239	12.5044	8.83427	14.6244	13.5637	13.649	16.5257	12.1203	12.7575	9.2538	10.3147	13.9731	14.2903	16.3587	13.5328	12.2703	10.6123
ENSMUSG00000110641.1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61188	0	0	0	0	0	0	0	0
ENSMUSG00000117694.1	0	0	3.14252	0	4.84846	0	9.16102	0	1.59103	0	3.95874	0	0	3.08712	4.24508	5.61648	1.41228	3.29032	0	8.63326	3.15847	0
ENSMUSG00000102030.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047921.17	25.2658	18.2209	20.9728	17.3688	22.9684	21.8988	20.7367	18.9618	28.058	18.9437	24.3065	16.4037	26.6258	21.1442	23.5807	21.2598	28.6898	23.2345	26.3671	24.2164	27.4573	21.3165
ENSMUSG00000029009.17	49.7586	15.4969	52.5116	13.8165	59.9866	13.7622	62.863	10.6656	46.0296	16.4022	47.9035	10.7312	39.143	11.9224	57.8389	10.4309	29.8023	15.3955	33.1767	17.8261	52.7285	16.0952
ENSMUSG00000058172.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094678.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032724.5	3.96735	3.81337	4.61722	5.5062	3.59727	4.49891	3.07604	4.78245	5.18475	4.65289	4.49238	5.85514	8.47607	5.92862	6.41522	4.14753	4.96074	4.66565	5.86889	4.36014	4.25029	4.72378
ENSMUSG00000028684.14	49.9206	24.0776	40.4582	31.0389	40.0346	36.181	49.0942	18.6949	41.8627	23.1276	40.89	24.4088	47.5763	31.4132	46.2779	33.5934	52.506	31.3972	51.7885	29.4758	41.6118	36.2011
